YYYY,DOY,Hour,X(au),Y(au),Z(au)
2023,1,0,-0.3101,-0.6572,0.0445
2023,1,1,-0.3093,-0.6576,0.0445
2023,1,2,-0.3085,-0.6579,0.0445
2023,1,3,-0.3078,-0.6583,0.0446
2023,1,4,-0.3070,-0.6586,0.0446
2023,1,5,-0.3063,-0.6590,0.0446
2023,1,6,-0.3055,-0.6593,0.0446
2023,1,7,-0.3048,-0.6597,0.0446
2023,1,8,-0.3040,-0.6600,0.0447
2023,1,9,-0.3032,-0.6604,0.0447
2023,1,10,-0.3025,-0.6607,0.0447
2023,1,11,-0.3017,-0.6611,0.0447
2023,1,12,-0.3009,-0.6614,0.0448
2023,1,13,-0.3002,-0.6617,0.0448
2023,1,14,-0.2994,-0.6621,0.0448
2023,1,15,-0.2987,-0.6624,0.0448
2023,1,16,-0.2979,-0.6628,0.0448
2023,1,17,-0.2971,-0.6631,0.0449
2023,1,18,-0.2964,-0.6635,0.0449
2023,1,19,-0.2956,-0.6638,0.0449
2023,1,20,-0.2948,-0.6641,0.0449
2023,1,21,-0.2941,-0.6645,0.0450
2023,1,22,-0.2933,-0.6648,0.0450
2023,1,23,-0.2925,-0.6651,0.0450
2023,2,0,-0.2918,-0.6655,0.0450
2023,2,1,-0.2910,-0.6658,0.0450
2023,2,2,-0.2902,-0.6661,0.0451
2023,2,3,-0.2895,-0.6665,0.0451
2023,2,4,-0.2887,-0.6668,0.0451
2023,2,5,-0.2879,-0.6671,0.0451
2023,2,6,-0.2872,-0.6675,0.0452
2023,2,7,-0.2864,-0.6678,0.0452
2023,2,8,-0.2856,-0.6681,0.0452
2023,2,9,-0.2848,-0.6684,0.0452
2023,2,10,-0.2841,-0.6688,0.0452
2023,2,11,-0.2833,-0.6691,0.0453
2023,2,12,-0.2825,-0.6694,0.0453
2023,2,13,-0.2818,-0.6697,0.0453
2023,2,14,-0.2810,-0.6701,0.0453
2023,2,15,-0.2802,-0.6704,0.0453
2023,2,16,-0.2794,-0.6707,0.0454
2023,2,17,-0.2787,-0.6710,0.0454
2023,2,18,-0.2779,-0.6713,0.0454
2023,2,19,-0.2771,-0.6717,0.0454
2023,2,20,-0.2763,-0.6720,0.0454
2023,2,21,-0.2756,-0.6723,0.0455
2023,2,22,-0.2748,-0.6726,0.0455
2023,2,23,-0.2740,-0.6729,0.0455
2023,3,0,-0.2732,-0.6732,0.0455
2023,3,1,-0.2725,-0.6735,0.0455
2023,3,2,-0.2717,-0.6739,0.0456
2023,3,3,-0.2709,-0.6742,0.0456
2023,3,4,-0.2701,-0.6745,0.0456
2023,3,5,-0.2694,-0.6748,0.0456
2023,3,6,-0.2686,-0.6751,0.0456
2023,3,7,-0.2678,-0.6754,0.0457
2023,3,8,-0.2670,-0.6757,0.0457
2023,3,9,-0.2662,-0.6760,0.0457
2023,3,10,-0.2655,-0.6763,0.0457
2023,3,11,-0.2647,-0.6766,0.0457
2023,3,12,-0.2639,-0.6769,0.0458
2023,3,13,-0.2631,-0.6772,0.0458
2023,3,14,-0.2623,-0.6775,0.0458
2023,3,15,-0.2616,-0.6778,0.0458
2023,3,16,-0.2608,-0.6781,0.0458
2023,3,17,-0.2600,-0.6784,0.0459
2023,3,18,-0.2592,-0.6787,0.0459
2023,3,19,-0.2584,-0.6790,0.0459
2023,3,20,-0.2576,-0.6793,0.0459
2023,3,21,-0.2569,-0.6796,0.0459
2023,3,22,-0.2561,-0.6799,0.0460
2023,3,23,-0.2553,-0.6802,0.0460
2023,4,0,-0.2545,-0.6805,0.0460
2023,4,1,-0.2537,-0.6808,0.0460
2023,4,2,-0.2529,-0.6811,0.0460
2023,4,3,-0.2522,-0.6813,0.0461
2023,4,4,-0.2514,-0.6816,0.0461
2023,4,5,-0.2506,-0.6819,0.0461
2023,4,6,-0.2498,-0.6822,0.0461
2023,4,7,-0.2490,-0.6825,0.0461
2023,4,8,-0.2482,-0.6828,0.0461
2023,4,9,-0.2474,-0.6831,0.0462
2023,4,10,-0.2466,-0.6833,0.0462
2023,4,11,-0.2459,-0.6836,0.0462
2023,4,12,-0.2451,-0.6839,0.0462
2023,4,13,-0.2443,-0.6842,0.0462
2023,4,14,-0.2435,-0.6845,0.0463
2023,4,15,-0.2427,-0.6847,0.0463
2023,4,16,-0.2419,-0.6850,0.0463
2023,4,17,-0.2411,-0.6853,0.0463
2023,4,18,-0.2403,-0.6856,0.0463
2023,4,19,-0.2395,-0.6858,0.0463
2023,4,20,-0.2388,-0.6861,0.0464
2023,4,21,-0.2380,-0.6864,0.0464
2023,4,22,-0.2372,-0.6867,0.0464
2023,4,23,-0.2364,-0.6869,0.0464
2023,5,0,-0.2356,-0.6872,0.0464
2023,5,1,-0.2348,-0.6875,0.0464
2023,5,2,-0.2340,-0.6877,0.0465
2023,5,3,-0.2332,-0.6880,0.0465
2023,5,4,-0.2324,-0.6883,0.0465
2023,5,5,-0.2316,-0.6885,0.0465
2023,5,6,-0.2308,-0.6888,0.0465
2023,5,7,-0.2300,-0.6891,0.0465
2023,5,8,-0.2292,-0.6893,0.0466
2023,5,9,-0.2284,-0.6896,0.0466
2023,5,10,-0.2276,-0.6898,0.0466
2023,5,11,-0.2269,-0.6901,0.0466
2023,5,12,-0.2261,-0.6904,0.0466
2023,5,13,-0.2253,-0.6906,0.0466
2023,5,14,-0.2245,-0.6909,0.0467
2023,5,15,-0.2237,-0.6911,0.0467
2023,5,16,-0.2229,-0.6914,0.0467
2023,5,17,-0.2221,-0.6916,0.0467
2023,5,18,-0.2213,-0.6919,0.0467
2023,5,19,-0.2205,-0.6921,0.0467
2023,5,20,-0.2197,-0.6924,0.0468
2023,5,21,-0.2189,-0.6926,0.0468
2023,5,22,-0.2181,-0.6929,0.0468
2023,5,23,-0.2173,-0.6931,0.0468
2023,6,0,-0.2165,-0.6934,0.0468
2023,6,1,-0.2157,-0.6936,0.0468
2023,6,2,-0.2149,-0.6939,0.0469
2023,6,3,-0.2141,-0.6941,0.0469
2023,6,4,-0.2133,-0.6944,0.0469
2023,6,5,-0.2125,-0.6946,0.0469
2023,6,6,-0.2117,-0.6949,0.0469
2023,6,7,-0.2109,-0.6951,0.0469
2023,6,8,-0.2101,-0.6953,0.0469
2023,6,9,-0.2093,-0.6956,0.0470
2023,6,10,-0.2085,-0.6958,0.0470
2023,6,11,-0.2077,-0.6961,0.0470
2023,6,12,-0.2069,-0.6963,0.0470
2023,6,13,-0.2061,-0.6965,0.0470
2023,6,14,-0.2053,-0.6968,0.0470
2023,6,15,-0.2045,-0.6970,0.0471
2023,6,16,-0.2036,-0.6972,0.0471
2023,6,17,-0.2028,-0.6975,0.0471
2023,6,18,-0.2020,-0.6977,0.0471
2023,6,19,-0.2012,-0.6979,0.0471
2023,6,20,-0.2004,-0.6981,0.0471
2023,6,21,-0.1996,-0.6984,0.0471
2023,6,22,-0.1988,-0.6986,0.0472
2023,6,23,-0.1980,-0.6988,0.0472
2023,7,0,-0.1972,-0.6991,0.0472
2023,7,1,-0.1964,-0.6993,0.0472
2023,7,2,-0.1956,-0.6995,0.0472
2023,7,3,-0.1948,-0.6997,0.0472
2023,7,4,-0.1940,-0.6999,0.0472
2023,7,5,-0.1932,-0.7002,0.0473
2023,7,6,-0.1924,-0.7004,0.0473
2023,7,7,-0.1916,-0.7006,0.0473
2023,7,8,-0.1907,-0.7008,0.0473
2023,7,9,-0.1899,-0.7010,0.0473
2023,7,10,-0.1891,-0.7013,0.0473
2023,7,11,-0.1883,-0.7015,0.0473
2023,7,12,-0.1875,-0.7017,0.0474
2023,7,13,-0.1867,-0.7019,0.0474
2023,7,14,-0.1859,-0.7021,0.0474
2023,7,15,-0.1851,-0.7023,0.0474
2023,7,16,-0.1843,-0.7025,0.0474
2023,7,17,-0.1835,-0.7027,0.0474
2023,7,18,-0.1827,-0.7030,0.0474
2023,7,19,-0.1818,-0.7032,0.0474
2023,7,20,-0.1810,-0.7034,0.0475
2023,7,21,-0.1802,-0.7036,0.0475
2023,7,22,-0.1794,-0.7038,0.0475
2023,7,23,-0.1786,-0.7040,0.0475
2023,8,0,-0.1778,-0.7042,0.0475
2023,8,1,-0.1770,-0.7044,0.0475
2023,8,2,-0.1762,-0.7046,0.0475
2023,8,3,-0.1753,-0.7048,0.0476
2023,8,4,-0.1745,-0.7050,0.0476
2023,8,5,-0.1737,-0.7052,0.0476
2023,8,6,-0.1729,-0.7054,0.0476
2023,8,7,-0.1721,-0.7056,0.0476
2023,8,8,-0.1713,-0.7058,0.0476
2023,8,9,-0.1705,-0.7060,0.0476
2023,8,10,-0.1696,-0.7062,0.0476
2023,8,11,-0.1688,-0.7064,0.0476
2023,8,12,-0.1680,-0.7065,0.0477
2023,8,13,-0.1672,-0.7067,0.0477
2023,8,14,-0.1664,-0.7069,0.0477
2023,8,15,-0.1656,-0.7071,0.0477
2023,8,16,-0.1648,-0.7073,0.0477
2023,8,17,-0.1639,-0.7075,0.0477
2023,8,18,-0.1631,-0.7077,0.0477
2023,8,19,-0.1623,-0.7079,0.0477
2023,8,20,-0.1615,-0.7080,0.0478
2023,8,21,-0.1607,-0.7082,0.0478
2023,8,22,-0.1599,-0.7084,0.0478
2023,8,23,-0.1590,-0.7086,0.0478
2023,9,0,-0.1582,-0.7088,0.0478
2023,9,1,-0.1574,-0.7089,0.0478
2023,9,2,-0.1566,-0.7091,0.0478
2023,9,3,-0.1558,-0.7093,0.0478
2023,9,4,-0.1549,-0.7095,0.0478
2023,9,5,-0.1541,-0.7097,0.0479
2023,9,6,-0.1533,-0.7098,0.0479
2023,9,7,-0.1525,-0.7100,0.0479
2023,9,8,-0.1517,-0.7102,0.0479
2023,9,9,-0.1509,-0.7103,0.0479
2023,9,10,-0.1500,-0.7105,0.0479
2023,9,11,-0.1492,-0.7107,0.0479
2023,9,12,-0.1484,-0.7109,0.0479
2023,9,13,-0.1476,-0.7110,0.0479
2023,9,14,-0.1468,-0.7112,0.0480
2023,9,15,-0.1459,-0.7114,0.0480
2023,9,16,-0.1451,-0.7115,0.0480
2023,9,17,-0.1443,-0.7117,0.0480
2023,9,18,-0.1435,-0.7119,0.0480
2023,9,19,-0.1426,-0.7120,0.0480
2023,9,20,-0.1418,-0.7122,0.0480
2023,9,21,-0.1410,-0.7123,0.0480
2023,9,22,-0.1402,-0.7125,0.0480
2023,9,23,-0.1394,-0.7127,0.0480
2023,10,0,-0.1385,-0.7128,0.0481
2023,10,1,-0.1377,-0.7130,0.0481
2023,10,2,-0.1369,-0.7131,0.0481
2023,10,3,-0.1361,-0.7133,0.0481
2023,10,4,-0.1352,-0.7134,0.0481
2023,10,5,-0.1344,-0.7136,0.0481
2023,10,6,-0.1336,-0.7137,0.0481
2023,10,7,-0.1328,-0.7139,0.0481
2023,10,8,-0.1320,-0.7140,0.0481
2023,10,9,-0.1311,-0.7142,0.0481
2023,10,10,-0.1303,-0.7143,0.0481
2023,10,11,-0.1295,-0.7145,0.0482
2023,10,12,-0.1287,-0.7146,0.0482
2023,10,13,-0.1278,-0.7148,0.0482
2023,10,14,-0.1270,-0.7149,0.0482
2023,10,15,-0.1262,-0.7151,0.0482
2023,10,16,-0.1254,-0.7152,0.0482
2023,10,17,-0.1245,-0.7153,0.0482
2023,10,18,-0.1237,-0.7155,0.0482
2023,10,19,-0.1229,-0.7156,0.0482
2023,10,20,-0.1221,-0.7158,0.0482
2023,10,21,-0.1212,-0.7159,0.0482
2023,10,22,-0.1204,-0.7160,0.0483
2023,10,23,-0.1196,-0.7162,0.0483
2023,11,0,-0.1188,-0.7163,0.0483
2023,11,1,-0.1179,-0.7164,0.0483
2023,11,2,-0.1171,-0.7166,0.0483
2023,11,3,-0.1163,-0.7167,0.0483
2023,11,4,-0.1154,-0.7168,0.0483
2023,11,5,-0.1146,-0.7170,0.0483
2023,11,6,-0.1138,-0.7171,0.0483
2023,11,7,-0.1130,-0.7172,0.0483
2023,11,8,-0.1121,-0.7173,0.0483
2023,11,9,-0.1113,-0.7175,0.0483
2023,11,10,-0.1105,-0.7176,0.0483
2023,11,11,-0.1097,-0.7177,0.0484
2023,11,12,-0.1088,-0.7178,0.0484
2023,11,13,-0.1080,-0.7180,0.0484
2023,11,14,-0.1072,-0.7181,0.0484
2023,11,15,-0.1063,-0.7182,0.0484
2023,11,16,-0.1055,-0.7183,0.0484
2023,11,17,-0.1047,-0.7184,0.0484
2023,11,18,-0.1038,-0.7186,0.0484
2023,11,19,-0.1030,-0.7187,0.0484
2023,11,20,-0.1022,-0.7188,0.0484
2023,11,21,-0.1014,-0.7189,0.0484
2023,11,22,-0.1005,-0.7190,0.0484
2023,11,23,-0.0997,-0.7191,0.0484
2023,12,0,-0.0989,-0.7193,0.0484
2023,12,1,-0.0980,-0.7194,0.0485
2023,12,2,-0.0972,-0.7195,0.0485
2023,12,3,-0.0964,-0.7196,0.0485
2023,12,4,-0.0956,-0.7197,0.0485
2023,12,5,-0.0947,-0.7198,0.0485
2023,12,6,-0.0939,-0.7199,0.0485
2023,12,7,-0.0931,-0.7200,0.0485
2023,12,8,-0.0922,-0.7201,0.0485
2023,12,9,-0.0914,-0.7202,0.0485
2023,12,10,-0.0906,-0.7203,0.0485
2023,12,11,-0.0897,-0.7204,0.0485
2023,12,12,-0.0889,-0.7205,0.0485
2023,12,13,-0.0881,-0.7206,0.0485
2023,12,14,-0.0872,-0.7207,0.0485
2023,12,15,-0.0864,-0.7208,0.0485
2023,12,16,-0.0856,-0.7209,0.0485
2023,12,17,-0.0847,-0.7210,0.0486
2023,12,18,-0.0839,-0.7211,0.0486
2023,12,19,-0.0831,-0.7212,0.0486
2023,12,20,-0.0822,-0.7213,0.0486
2023,12,21,-0.0814,-0.7214,0.0486
2023,12,22,-0.0806,-0.7215,0.0486
2023,12,23,-0.0797,-0.7216,0.0486
2023,13,0,-0.0789,-0.7216,0.0486
2023,13,1,-0.0781,-0.7217,0.0486
2023,13,2,-0.0773,-0.7218,0.0486
2023,13,3,-0.0764,-0.7219,0.0486
2023,13,4,-0.0756,-0.7220,0.0486
2023,13,5,-0.0748,-0.7221,0.0486
2023,13,6,-0.0739,-0.7222,0.0486
2023,13,7,-0.0731,-0.7222,0.0486
2023,13,8,-0.0723,-0.7223,0.0486
2023,13,9,-0.0714,-0.7224,0.0486
2023,13,10,-0.0706,-0.7225,0.0486
2023,13,11,-0.0697,-0.7226,0.0486
2023,13,12,-0.0689,-0.7226,0.0486
2023,13,13,-0.0681,-0.7227,0.0486
2023,13,14,-0.0672,-0.7228,0.0487
2023,13,15,-0.0664,-0.7229,0.0487
2023,13,16,-0.0656,-0.7229,0.0487
2023,13,17,-0.0647,-0.7230,0.0487
2023,13,18,-0.0639,-0.7231,0.0487
2023,13,19,-0.0631,-0.7231,0.0487
2023,13,20,-0.0622,-0.7232,0.0487
2023,13,21,-0.0614,-0.7233,0.0487
2023,13,22,-0.0606,-0.7234,0.0487
2023,13,23,-0.0597,-0.7234,0.0487
2023,14,0,-0.0589,-0.7235,0.0487
2023,14,1,-0.0581,-0.7235,0.0487
2023,14,2,-0.0572,-0.7236,0.0487
2023,14,3,-0.0564,-0.7237,0.0487
2023,14,4,-0.0556,-0.7237,0.0487
2023,14,5,-0.0547,-0.7238,0.0487
2023,14,6,-0.0539,-0.7239,0.0487
2023,14,7,-0.0531,-0.7239,0.0487
2023,14,8,-0.0522,-0.7240,0.0487
2023,14,9,-0.0514,-0.7240,0.0487
2023,14,10,-0.0505,-0.7241,0.0487
2023,14,11,-0.0497,-0.7241,0.0487
2023,14,12,-0.0489,-0.7242,0.0487
2023,14,13,-0.0480,-0.7242,0.0487
2023,14,14,-0.0472,-0.7243,0.0487
2023,14,15,-0.0464,-0.7244,0.0487
2023,14,16,-0.0455,-0.7244,0.0487
2023,14,17,-0.0447,-0.7244,0.0487
2023,14,18,-0.0439,-0.7245,0.0487
2023,14,19,-0.0430,-0.7245,0.0487
2023,14,20,-0.0422,-0.7246,0.0487
2023,14,21,-0.0413,-0.7246,0.0488
2023,14,22,-0.0405,-0.7247,0.0488
2023,14,23,-0.0397,-0.7247,0.0488
2023,15,0,-0.0388,-0.7248,0.0488
2023,15,1,-0.0380,-0.7248,0.0488
2023,15,2,-0.0372,-0.7248,0.0488
2023,15,3,-0.0363,-0.7249,0.0488
2023,15,4,-0.0355,-0.7249,0.0488
2023,15,5,-0.0347,-0.7250,0.0488
2023,15,6,-0.0338,-0.7250,0.0488
2023,15,7,-0.0330,-0.7250,0.0488
2023,15,8,-0.0321,-0.7251,0.0488
2023,15,9,-0.0313,-0.7251,0.0488
2023,15,10,-0.0305,-0.7251,0.0488
2023,15,11,-0.0296,-0.7252,0.0488
2023,15,12,-0.0288,-0.7252,0.0488
2023,15,13,-0.0280,-0.7252,0.0488
2023,15,14,-0.0271,-0.7253,0.0488
2023,15,15,-0.0263,-0.7253,0.0488
2023,15,16,-0.0254,-0.7253,0.0488
2023,15,17,-0.0246,-0.7253,0.0488
2023,15,18,-0.0238,-0.7254,0.0488
2023,15,19,-0.0229,-0.7254,0.0488
2023,15,20,-0.0221,-0.7254,0.0488
2023,15,21,-0.0213,-0.7254,0.0488
2023,15,22,-0.0204,-0.7255,0.0488
2023,15,23,-0.0196,-0.7255,0.0488
2023,16,0,-0.0187,-0.7255,0.0488
2023,16,1,-0.0179,-0.7255,0.0488
2023,16,2,-0.0171,-0.7255,0.0488
2023,16,3,-0.0162,-0.7255,0.0488
2023,16,4,-0.0154,-0.7256,0.0488
2023,16,5,-0.0146,-0.7256,0.0488
2023,16,6,-0.0137,-0.7256,0.0488
2023,16,7,-0.0129,-0.7256,0.0488
2023,16,8,-0.0120,-0.7256,0.0488
2023,16,9,-0.0112,-0.7256,0.0488
2023,16,10,-0.0104,-0.7256,0.0488
2023,16,11,-0.0095,-0.7256,0.0488
2023,16,12,-0.0087,-0.7256,0.0488
2023,16,13,-0.0079,-0.7257,0.0488
2023,16,14,-0.0070,-0.7257,0.0488
2023,16,15,-0.0062,-0.7257,0.0488
2023,16,16,-0.0053,-0.7257,0.0488
2023,16,17,-0.0045,-0.7257,0.0488
2023,16,18,-0.0037,-0.7257,0.0488
2023,16,19,-0.0028,-0.7257,0.0488
2023,16,20,-0.0020,-0.7257,0.0488
2023,16,21,-0.0012,-0.7257,0.0488
2023,16,22,-0.0003,-0.7257,0.0488
2023,16,23,0.0005,-0.7257,0.0488
2023,17,0,0.0014,-0.7257,0.0488
2023,17,1,0.0022,-0.7257,0.0488
2023,17,2,0.0030,-0.7257,0.0488
2023,17,3,0.0039,-0.7256,0.0488
2023,17,4,0.0047,-0.7256,0.0488
2023,17,5,0.0055,-0.7256,0.0488
2023,17,6,0.0064,-0.7256,0.0488
2023,17,7,0.0072,-0.7256,0.0488
2023,17,8,0.0081,-0.7256,0.0488
2023,17,9,0.0089,-0.7256,0.0488
2023,17,10,0.0097,-0.7256,0.0488
2023,17,11,0.0106,-0.7256,0.0488
2023,17,12,0.0114,-0.7255,0.0488
2023,17,13,0.0122,-0.7255,0.0488
2023,17,14,0.0131,-0.7255,0.0488
2023,17,15,0.0139,-0.7255,0.0488
2023,17,16,0.0148,-0.7255,0.0488
2023,17,17,0.0156,-0.7254,0.0487
2023,17,18,0.0164,-0.7254,0.0487
2023,17,19,0.0173,-0.7254,0.0487
2023,17,20,0.0181,-0.7254,0.0487
2023,17,21,0.0189,-0.7254,0.0487
2023,17,22,0.0198,-0.7253,0.0487
2023,17,23,0.0206,-0.7253,0.0487
2023,18,0,0.0215,-0.7253,0.0487
2023,18,1,0.0223,-0.7252,0.0487
2023,18,2,0.0231,-0.7252,0.0487
2023,18,3,0.0240,-0.7252,0.0487
2023,18,4,0.0248,-0.7252,0.0487
2023,18,5,0.0256,-0.7251,0.0487
2023,18,6,0.0265,-0.7251,0.0487
2023,18,7,0.0273,-0.7251,0.0487
2023,18,8,0.0282,-0.7250,0.0487
2023,18,9,0.0290,-0.7250,0.0487
2023,18,10,0.0298,-0.7249,0.0487
2023,18,11,0.0307,-0.7249,0.0487
2023,18,12,0.0315,-0.7249,0.0487
2023,18,13,0.0323,-0.7248,0.0487
2023,18,14,0.0332,-0.7248,0.0487
2023,18,15,0.0340,-0.7247,0.0487
2023,18,16,0.0349,-0.7247,0.0487
2023,18,17,0.0357,-0.7247,0.0487
2023,18,18,0.0365,-0.7246,0.0487
2023,18,19,0.0374,-0.7246,0.0487
2023,18,20,0.0382,-0.7245,0.0487
2023,18,21,0.0390,-0.7245,0.0487
2023,18,22,0.0399,-0.7244,0.0487
2023,18,23,0.0407,-0.7244,0.0487
2023,19,0,0.0415,-0.7243,0.0486
2023,19,1,0.0424,-0.7243,0.0486
2023,19,2,0.0432,-0.7242,0.0486
2023,19,3,0.0441,-0.7242,0.0486
2023,19,4,0.0449,-0.7241,0.0486
2023,19,5,0.0457,-0.7241,0.0486
2023,19,6,0.0466,-0.7240,0.0486
2023,19,7,0.0474,-0.7239,0.0486
2023,19,8,0.0482,-0.7239,0.0486
2023,19,9,0.0491,-0.7238,0.0486
2023,19,10,0.0499,-0.7238,0.0486
2023,19,11,0.0507,-0.7237,0.0486
2023,19,12,0.0516,-0.7236,0.0486
2023,19,13,0.0524,-0.7236,0.0486
2023,19,14,0.0533,-0.7235,0.0486
2023,19,15,0.0541,-0.7234,0.0486
2023,19,16,0.0549,-0.7234,0.0486
2023,19,17,0.0558,-0.7233,0.0486
2023,19,18,0.0566,-0.7232,0.0486
2023,19,19,0.0574,-0.7232,0.0486
2023,19,20,0.0583,-0.7231,0.0486
2023,19,21,0.0591,-0.7230,0.0485
2023,19,22,0.0599,-0.7230,0.0485
2023,19,23,0.0608,-0.7229,0.0485
2023,20,0,0.0616,-0.7228,0.0485
2023,20,1,0.0624,-0.7227,0.0485
2023,20,2,0.0633,-0.7227,0.0485
2023,20,3,0.0641,-0.7226,0.0485
2023,20,4,0.0649,-0.7225,0.0485
2023,20,5,0.0658,-0.7224,0.0485
2023,20,6,0.0666,-0.7224,0.0485
2023,20,7,0.0674,-0.7223,0.0485
2023,20,8,0.0683,-0.7222,0.0485
2023,20,9,0.0691,-0.7221,0.0485
2023,20,10,0.0699,-0.7220,0.0485
2023,20,11,0.0708,-0.7219,0.0485
2023,20,12,0.0716,-0.7219,0.0485
2023,20,13,0.0725,-0.7218,0.0484
2023,20,14,0.0733,-0.7217,0.0484
2023,20,15,0.0741,-0.7216,0.0484
2023,20,16,0.0750,-0.7215,0.0484
2023,20,17,0.0758,-0.7214,0.0484
2023,20,18,0.0766,-0.7213,0.0484
2023,20,19,0.0775,-0.7212,0.0484
2023,20,20,0.0783,-0.7211,0.0484
2023,20,21,0.0791,-0.7210,0.0484
2023,20,22,0.0799,-0.7210,0.0484
2023,20,23,0.0808,-0.7209,0.0484
2023,21,0,0.0816,-0.7208,0.0484
2023,21,1,0.0824,-0.7207,0.0484
2023,21,2,0.0833,-0.7206,0.0484
2023,21,3,0.0841,-0.7205,0.0483
2023,21,4,0.0849,-0.7204,0.0483
2023,21,5,0.0858,-0.7203,0.0483
2023,21,6,0.0866,-0.7202,0.0483
2023,21,7,0.0874,-0.7201,0.0483
2023,21,8,0.0883,-0.7199,0.0483
2023,21,9,0.0891,-0.7198,0.0483
2023,21,10,0.0899,-0.7197,0.0483
2023,21,11,0.0908,-0.7196,0.0483
2023,21,12,0.0916,-0.7195,0.0483
2023,21,13,0.0924,-0.7194,0.0483
2023,21,14,0.0933,-0.7193,0.0483
2023,21,15,0.0941,-0.7192,0.0483
2023,21,16,0.0949,-0.7191,0.0482
2023,21,17,0.0957,-0.7190,0.0482
2023,21,18,0.0966,-0.7188,0.0482
2023,21,19,0.0974,-0.7187,0.0482
2023,21,20,0.0982,-0.7186,0.0482
2023,21,21,0.0991,-0.7185,0.0482
2023,21,22,0.0999,-0.7184,0.0482
2023,21,23,0.1007,-0.7183,0.0482
2023,22,0,0.1016,-0.7181,0.0482
2023,22,1,0.1024,-0.7180,0.0482
2023,22,2,0.1032,-0.7179,0.0482
2023,22,3,0.1040,-0.7178,0.0481
2023,22,4,0.1049,-0.7177,0.0481
2023,22,5,0.1057,-0.7175,0.0481
2023,22,6,0.1065,-0.7174,0.0481
2023,22,7,0.1074,-0.7173,0.0481
2023,22,8,0.1082,-0.7171,0.0481
2023,22,9,0.1090,-0.7170,0.0481
2023,22,10,0.1098,-0.7169,0.0481
2023,22,11,0.1107,-0.7168,0.0481
2023,22,12,0.1115,-0.7166,0.0481
2023,22,13,0.1123,-0.7165,0.0481
2023,22,14,0.1132,-0.7164,0.0480
2023,22,15,0.1140,-0.7162,0.0480
2023,22,16,0.1148,-0.7161,0.0480
2023,22,17,0.1156,-0.7160,0.0480
2023,22,18,0.1165,-0.7158,0.0480
2023,22,19,0.1173,-0.7157,0.0480
2023,22,20,0.1181,-0.7155,0.0480
2023,22,21,0.1189,-0.7154,0.0480
2023,22,22,0.1198,-0.7153,0.0480
2023,22,23,0.1206,-0.7151,0.0480
2023,23,0,0.1214,-0.7150,0.0479
2023,23,1,0.1223,-0.7148,0.0479
2023,23,2,0.1231,-0.7147,0.0479
2023,23,3,0.1239,-0.7145,0.0479
2023,23,4,0.1247,-0.7144,0.0479
2023,23,5,0.1256,-0.7142,0.0479
2023,23,6,0.1264,-0.7141,0.0479
2023,23,7,0.1272,-0.7139,0.0479
2023,23,8,0.1280,-0.7138,0.0479
2023,23,9,0.1289,-0.7136,0.0478
2023,23,10,0.1297,-0.7135,0.0478
2023,23,11,0.1305,-0.7133,0.0478
2023,23,12,0.1313,-0.7132,0.0478
2023,23,13,0.1322,-0.7130,0.0478
2023,23,14,0.1330,-0.7129,0.0478
2023,23,15,0.1338,-0.7127,0.0478
2023,23,16,0.1346,-0.7126,0.0478
2023,23,17,0.1354,-0.7124,0.0478
2023,23,18,0.1363,-0.7122,0.0477
2023,23,19,0.1371,-0.7121,0.0477
2023,23,20,0.1379,-0.7119,0.0477
2023,23,21,0.1387,-0.7117,0.0477
2023,23,22,0.1396,-0.7116,0.0477
2023,23,23,0.1404,-0.7114,0.0477
2023,24,0,0.1412,-0.7113,0.0477
2023,24,1,0.1420,-0.7111,0.0477
2023,24,2,0.1428,-0.7109,0.0476
2023,24,3,0.1437,-0.7107,0.0476
2023,24,4,0.1445,-0.7106,0.0476
2023,24,5,0.1453,-0.7104,0.0476
2023,24,6,0.1461,-0.7102,0.0476
2023,24,7,0.1469,-0.7101,0.0476
2023,24,8,0.1478,-0.7099,0.0476
2023,24,9,0.1486,-0.7097,0.0476
2023,24,10,0.1494,-0.7095,0.0475
2023,24,11,0.1502,-0.7094,0.0475
2023,24,12,0.1510,-0.7092,0.0475
2023,24,13,0.1519,-0.7090,0.0475
2023,24,14,0.1527,-0.7088,0.0475
2023,24,15,0.1535,-0.7086,0.0475
2023,24,16,0.1543,-0.7085,0.0475
2023,24,17,0.1551,-0.7083,0.0475
2023,24,18,0.1560,-0.7081,0.0474
2023,24,19,0.1568,-0.7079,0.0474
2023,24,20,0.1576,-0.7077,0.0474
2023,24,21,0.1584,-0.7075,0.0474
2023,24,22,0.1592,-0.7074,0.0474
2023,24,23,0.1600,-0.7072,0.0474
2023,25,0,0.1609,-0.7070,0.0474
2023,25,1,0.1617,-0.7068,0.0474
2023,25,2,0.1625,-0.7066,0.0473
2023,25,3,0.1633,-0.7064,0.0473
2023,25,4,0.1641,-0.7062,0.0473
2023,25,5,0.1649,-0.7060,0.0473
2023,25,6,0.1658,-0.7058,0.0473
2023,25,7,0.1666,-0.7056,0.0473
2023,25,8,0.1674,-0.7054,0.0473
2023,25,9,0.1682,-0.7052,0.0472
2023,25,10,0.1690,-0.7050,0.0472
2023,25,11,0.1698,-0.7048,0.0472
2023,25,12,0.1707,-0.7046,0.0472
2023,25,13,0.1715,-0.7044,0.0472
