YYYY,DOY,Hour,X(au),Y(au),Z(au)
2023,202,23,-0.7447,-0.6853,0.0872
2023,203,0,-0.7442,-0.6858,0.0873
2023,203,1,-0.7438,-0.6864,0.0873
2023,203,2,-0.7433,-0.6869,0.0874
2023,203,3,-0.7428,-0.6874,0.0874
2023,203,4,-0.7423,-0.6879,0.0875
2023,203,5,-0.7418,-0.6884,0.0876
2023,203,6,-0.7413,-0.6889,0.0876
2023,203,7,-0.7409,-0.6894,0.0877
2023,203,8,-0.7404,-0.6899,0.0878
2023,203,9,-0.7399,-0.6904,0.0878
2023,203,10,-0.7394,-0.6909,0.0879
2023,203,11,-0.7389,-0.6914,0.0880
2023,203,12,-0.7384,-0.6920,0.0880
2023,203,13,-0.7379,-0.6925,0.0881
2023,203,14,-0.7375,-0.6930,0.0882
2023,203,15,-0.7370,-0.6935,0.0882
2023,203,16,-0.7365,-0.6940,0.0883
2023,203,17,-0.7360,-0.6945,0.0883
2023,203,18,-0.7355,-0.6950,0.0884
2023,203,19,-0.7350,-0.6955,0.0885
2023,203,20,-0.7345,-0.6960,0.0885
2023,203,21,-0.7340,-0.6965,0.0886
2023,203,22,-0.7335,-0.6970,0.0887
2023,203,23,-0.7330,-0.6975,0.0887
2023,204,0,-0.7326,-0.6980,0.0888
2023,204,1,-0.7321,-0.6985,0.0889
2023,204,2,-0.7316,-0.6990,0.0889
2023,204,3,-0.7311,-0.6995,0.0890
2023,204,4,-0.7306,-0.7000,0.0891
2023,204,5,-0.7301,-0.7005,0.0891
2023,204,6,-0.7296,-0.7010,0.0892
2023,204,7,-0.7291,-0.7015,0.0892
2023,204,8,-0.7286,-0.7020,0.0893
2023,204,9,-0.7281,-0.7025,0.0894
2023,204,10,-0.7276,-0.7030,0.0894
2023,204,11,-0.7271,-0.7035,0.0895
2023,204,12,-0.7266,-0.7040,0.0896
2023,204,13,-0.7261,-0.7045,0.0896
2023,204,14,-0.7256,-0.7050,0.0897
2023,204,15,-0.7252,-0.7055,0.0897
2023,204,16,-0.7247,-0.7060,0.0898
2023,204,17,-0.7242,-0.7065,0.0899
2023,204,18,-0.7237,-0.7070,0.0899
2023,204,19,-0.7232,-0.7075,0.0900
2023,204,20,-0.7227,-0.7080,0.0901
2023,204,21,-0.7222,-0.7085,0.0901
2023,204,22,-0.7217,-0.7090,0.0902
2023,204,23,-0.7212,-0.7095,0.0903
2023,205,0,-0.7207,-0.7100,0.0903
2023,205,1,-0.7202,-0.7105,0.0904
2023,205,2,-0.7197,-0.7109,0.0904
2023,205,3,-0.7192,-0.7114,0.0905
2023,205,4,-0.7187,-0.7119,0.0906
2023,205,5,-0.7182,-0.7124,0.0906
2023,205,6,-0.7177,-0.7129,0.0907
2023,205,7,-0.7172,-0.7134,0.0908
2023,205,8,-0.7167,-0.7139,0.0908
2023,205,9,-0.7162,-0.7144,0.0909
2023,205,10,-0.7157,-0.7149,0.0909
2023,205,11,-0.7151,-0.7154,0.0910
2023,205,12,-0.7146,-0.7159,0.0911
2023,205,13,-0.7141,-0.7164,0.0911
2023,205,14,-0.7136,-0.7168,0.0912
2023,205,15,-0.7131,-0.7173,0.0912
2023,205,16,-0.7126,-0.7178,0.0913
2023,205,17,-0.7121,-0.7183,0.0914
2023,205,18,-0.7116,-0.7188,0.0914
2023,205,19,-0.7111,-0.7193,0.0915
2023,205,20,-0.7106,-0.7198,0.0916
2023,205,21,-0.7101,-0.7203,0.0916
2023,205,22,-0.7096,-0.7207,0.0917
2023,205,23,-0.7091,-0.7212,0.0917
2023,206,0,-0.7086,-0.7217,0.0918
2023,206,1,-0.7081,-0.7222,0.0919
2023,206,2,-0.7076,-0.7227,0.0919
2023,206,3,-0.7070,-0.7232,0.0920
2023,206,4,-0.7065,-0.7237,0.0921
2023,206,5,-0.7060,-0.7241,0.0921
2023,206,6,-0.7055,-0.7246,0.0922
2023,206,7,-0.7050,-0.7251,0.0922
2023,206,8,-0.7045,-0.7256,0.0923
2023,206,9,-0.7040,-0.7261,0.0924
2023,206,10,-0.7035,-0.7266,0.0924
2023,206,11,-0.7030,-0.7270,0.0925
2023,206,12,-0.7025,-0.7275,0.0925
2023,206,13,-0.7019,-0.7280,0.0926
2023,206,14,-0.7014,-0.7285,0.0927
2023,206,15,-0.7009,-0.7290,0.0927
2023,206,16,-0.7004,-0.7294,0.0928
2023,206,17,-0.6999,-0.7299,0.0928
2023,206,18,-0.6994,-0.7304,0.0929
2023,206,19,-0.6989,-0.7309,0.0930
2023,206,20,-0.6983,-0.7314,0.0930
2023,206,21,-0.6978,-0.7318,0.0931
2023,206,22,-0.6973,-0.7323,0.0932
2023,206,23,-0.6968,-0.7328,0.0932
2023,207,0,-0.6963,-0.7333,0.0933
2023,207,1,-0.6958,-0.7337,0.0933
2023,207,2,-0.6952,-0.7342,0.0934
2023,207,3,-0.6947,-0.7347,0.0935
2023,207,4,-0.6942,-0.7352,0.0935
2023,207,5,-0.6937,-0.7356,0.0936
2023,207,6,-0.6932,-0.7361,0.0936
2023,207,7,-0.6927,-0.7366,0.0937
2023,207,8,-0.6921,-0.7371,0.0938
2023,207,9,-0.6916,-0.7375,0.0938
2023,207,10,-0.6911,-0.7380,0.0939
2023,207,11,-0.6906,-0.7385,0.0939
2023,207,12,-0.6901,-0.7390,0.0940
2023,207,13,-0.6895,-0.7394,0.0941
2023,207,14,-0.6890,-0.7399,0.0941
2023,207,15,-0.6885,-0.7404,0.0942
2023,207,16,-0.6880,-0.7408,0.0942
2023,207,17,-0.6875,-0.7413,0.0943
2023,207,18,-0.6869,-0.7418,0.0944
2023,207,19,-0.6864,-0.7423,0.0944
2023,207,20,-0.6859,-0.7427,0.0945
2023,207,21,-0.6854,-0.7432,0.0945
2023,207,22,-0.6848,-0.7437,0.0946
2023,207,23,-0.6843,-0.7441,0.0947
2023,208,0,-0.6838,-0.7446,0.0947
2023,208,1,-0.6833,-0.7451,0.0948
2023,208,2,-0.6827,-0.7455,0.0948
2023,208,3,-0.6822,-0.7460,0.0949
2023,208,4,-0.6817,-0.7465,0.0949
2023,208,5,-0.6812,-0.7469,0.0950
2023,208,6,-0.6806,-0.7474,0.0951
2023,208,7,-0.6801,-0.7479,0.0951
2023,208,8,-0.6796,-0.7483,0.0952
2023,208,9,-0.6791,-0.7488,0.0952
2023,208,10,-0.6785,-0.7493,0.0953
2023,208,11,-0.6780,-0.7497,0.0954
2023,208,12,-0.6775,-0.7502,0.0954
2023,208,13,-0.6770,-0.7507,0.0955
2023,208,14,-0.6764,-0.7511,0.0955
2023,208,15,-0.6759,-0.7516,0.0956
2023,208,16,-0.6754,-0.7521,0.0957
2023,208,17,-0.6748,-0.7525,0.0957
2023,208,18,-0.6743,-0.7530,0.0958
2023,208,19,-0.6738,-0.7534,0.0958
2023,208,20,-0.6732,-0.7539,0.0959
2023,208,21,-0.6727,-0.7544,0.0959
2023,208,22,-0.6722,-0.7548,0.0960
2023,208,23,-0.6716,-0.7553,0.0961
2023,209,0,-0.6711,-0.7557,0.0961
2023,209,1,-0.6706,-0.7562,0.0962
2023,209,2,-0.6701,-0.7567,0.0962
2023,209,3,-0.6695,-0.7571,0.0963
2023,209,4,-0.6690,-0.7576,0.0964
2023,209,5,-0.6685,-0.7580,0.0964
2023,209,6,-0.6679,-0.7585,0.0965
2023,209,7,-0.6674,-0.7589,0.0965
2023,209,8,-0.6668,-0.7594,0.0966
2023,209,9,-0.6663,-0.7599,0.0966
2023,209,10,-0.6658,-0.7603,0.0967
2023,209,11,-0.6652,-0.7608,0.0968
2023,209,12,-0.6647,-0.7612,0.0968
2023,209,13,-0.6642,-0.7617,0.0969
2023,209,14,-0.6636,-0.7621,0.0969
2023,209,15,-0.6631,-0.7626,0.0970
2023,209,16,-0.6626,-0.7630,0.0971
2023,209,17,-0.6620,-0.7635,0.0971
2023,209,18,-0.6615,-0.7639,0.0972
2023,209,19,-0.6609,-0.7644,0.0972
2023,209,20,-0.6604,-0.7648,0.0973
2023,209,21,-0.6599,-0.7653,0.0973
2023,209,22,-0.6593,-0.7658,0.0974
2023,209,23,-0.6588,-0.7662,0.0975
2023,210,0,-0.6582,-0.7667,0.0975
2023,210,1,-0.6577,-0.7671,0.0976
2023,210,2,-0.6572,-0.7676,0.0976
2023,210,3,-0.6566,-0.7680,0.0977
2023,210,4,-0.6561,-0.7685,0.0977
2023,210,5,-0.6555,-0.7689,0.0978
2023,210,6,-0.6550,-0.7693,0.0979
2023,210,7,-0.6545,-0.7698,0.0979
2023,210,8,-0.6539,-0.7702,0.0980
2023,210,9,-0.6534,-0.7707,0.0980
2023,210,10,-0.6528,-0.7711,0.0981
2023,210,11,-0.6523,-0.7716,0.0981
2023,210,12,-0.6517,-0.7720,0.0982
2023,210,13,-0.6512,-0.7725,0.0982
2023,210,14,-0.6507,-0.7729,0.0983
2023,210,15,-0.6501,-0.7734,0.0984
2023,210,16,-0.6496,-0.7738,0.0984
2023,210,17,-0.6490,-0.7743,0.0985
2023,210,18,-0.6485,-0.7747,0.0985
2023,210,19,-0.6479,-0.7751,0.0986
2023,210,20,-0.6474,-0.7756,0.0986
2023,210,21,-0.6468,-0.7760,0.0987
2023,210,22,-0.6463,-0.7765,0.0988
2023,210,23,-0.6457,-0.7769,0.0988
2023,211,0,-0.6452,-0.7774,0.0989
2023,211,1,-0.6446,-0.7778,0.0989
2023,211,2,-0.6441,-0.7782,0.0990
2023,211,3,-0.6436,-0.7787,0.0990
2023,211,4,-0.6430,-0.7791,0.0991
2023,211,5,-0.6425,-0.7796,0.0991
2023,211,6,-0.6419,-0.7800,0.0992
2023,211,7,-0.6414,-0.7804,0.0993
2023,211,8,-0.6408,-0.7809,0.0993
2023,211,9,-0.6403,-0.7813,0.0994
2023,211,10,-0.6397,-0.7817,0.0994
2023,211,11,-0.6392,-0.7822,0.0995
2023,211,12,-0.6386,-0.7826,0.0995
2023,211,13,-0.6381,-0.7831,0.0996
2023,211,14,-0.6375,-0.7835,0.0996
2023,211,15,-0.6369,-0.7839,0.0997
2023,211,16,-0.6364,-0.7844,0.0998
2023,211,17,-0.6358,-0.7848,0.0998
2023,211,18,-0.6353,-0.7852,0.0999
2023,211,19,-0.6347,-0.7857,0.0999
2023,211,20,-0.6342,-0.7861,0.1000
2023,211,21,-0.6336,-0.7865,0.1000
2023,211,22,-0.6331,-0.7870,0.1001
2023,211,23,-0.6325,-0.7874,0.1001
2023,212,0,-0.6320,-0.7878,0.1002
2023,212,1,-0.6314,-0.7883,0.1003
2023,212,2,-0.6309,-0.7887,0.1003
2023,212,3,-0.6303,-0.7891,0.1004
2023,212,4,-0.6297,-0.7896,0.1004
2023,212,5,-0.6292,-0.7900,0.1005
2023,212,6,-0.6286,-0.7904,0.1005
2023,212,7,-0.6281,-0.7908,0.1006
2023,212,8,-0.6275,-0.7913,0.1006
2023,212,9,-0.6270,-0.7917,0.1007
2023,212,10,-0.6264,-0.7921,0.1007
2023,212,11,-0.6258,-0.7926,0.1008
2023,212,12,-0.6253,-0.7930,0.1009
2023,212,13,-0.6247,-0.7934,0.1009
2023,212,14,-0.6242,-0.7938,0.1010
2023,212,15,-0.6236,-0.7943,0.1010
2023,212,16,-0.6230,-0.7947,0.1011
2023,212,17,-0.6225,-0.7951,0.1011
2023,212,18,-0.6219,-0.7955,0.1012
2023,212,19,-0.6214,-0.7960,0.1012
2023,212,20,-0.6208,-0.7964,0.1013
2023,212,21,-0.6202,-0.7968,0.1013
2023,212,22,-0.6197,-0.7972,0.1014
2023,212,23,-0.6191,-0.7977,0.1014
2023,213,0,-0.6186,-0.7981,0.1015
2023,213,1,-0.6180,-0.7985,0.1016
2023,213,2,-0.6174,-0.7989,0.1016
2023,213,3,-0.6169,-0.7994,0.1017
2023,213,4,-0.6163,-0.7998,0.1017
2023,213,5,-0.6157,-0.8002,0.1018
2023,213,6,-0.6152,-0.8006,0.1018
2023,213,7,-0.6146,-0.8010,0.1019
2023,213,8,-0.6140,-0.8015,0.1019
2023,213,9,-0.6135,-0.8019,0.1020
2023,213,10,-0.6129,-0.8023,0.1020
2023,213,11,-0.6124,-0.8027,0.1021
2023,213,12,-0.6118,-0.8031,0.1021
2023,213,13,-0.6112,-0.8036,0.1022
2023,213,14,-0.6107,-0.8040,0.1022
2023,213,15,-0.6101,-0.8044,0.1023
2023,213,16,-0.6095,-0.8048,0.1023
2023,213,17,-0.6090,-0.8052,0.1024
2023,213,18,-0.6084,-0.8056,0.1025
2023,213,19,-0.6078,-0.8061,0.1025
2023,213,20,-0.6072,-0.8065,0.1026
2023,213,21,-0.6067,-0.8069,0.1026
2023,213,22,-0.6061,-0.8073,0.1027
2023,213,23,-0.6055,-0.8077,0.1027
2023,214,0,-0.6050,-0.8081,0.1028
2023,214,1,-0.6044,-0.8085,0.1028
2023,214,2,-0.6038,-0.8090,0.1029
2023,214,3,-0.6033,-0.8094,0.1029
2023,214,4,-0.6027,-0.8098,0.1030
2023,214,5,-0.6021,-0.8102,0.1030
2023,214,6,-0.6015,-0.8106,0.1031
2023,214,7,-0.6010,-0.8110,0.1031
2023,214,8,-0.6004,-0.8114,0.1032
2023,214,9,-0.5998,-0.8118,0.1032
2023,214,10,-0.5993,-0.8122,0.1033
2023,214,11,-0.5987,-0.8127,0.1033
2023,214,12,-0.5981,-0.8131,0.1034
2023,214,13,-0.5975,-0.8135,0.1034
2023,214,14,-0.5970,-0.8139,0.1035
2023,214,15,-0.5964,-0.8143,0.1036
2023,214,16,-0.5958,-0.8147,0.1036
2023,214,17,-0.5952,-0.8151,0.1037
2023,214,18,-0.5947,-0.8155,0.1037
2023,214,19,-0.5941,-0.8159,0.1038
2023,214,20,-0.5935,-0.8163,0.1038
2023,214,21,-0.5929,-0.8167,0.1039
2023,214,22,-0.5924,-0.8171,0.1039
2023,214,23,-0.5918,-0.8175,0.1040
2023,215,0,-0.5912,-0.8179,0.1040
2023,215,1,-0.5906,-0.8183,0.1041
2023,215,2,-0.5901,-0.8187,0.1041
2023,215,3,-0.5895,-0.8191,0.1042
2023,215,4,-0.5889,-0.8195,0.1042
2023,215,5,-0.5883,-0.8199,0.1043
2023,215,6,-0.5878,-0.8203,0.1043
2023,215,7,-0.5872,-0.8208,0.1044
2023,215,8,-0.5866,-0.8212,0.1044
2023,215,9,-0.5860,-0.8216,0.1045
2023,215,10,-0.5854,-0.8220,0.1045
2023,215,11,-0.5849,-0.8224,0.1046
2023,215,12,-0.5843,-0.8228,0.1046
2023,215,13,-0.5837,-0.8231,0.1047
2023,215,14,-0.5831,-0.8235,0.1047
2023,215,15,-0.5825,-0.8239,0.1048
2023,215,16,-0.5820,-0.8243,0.1048
2023,215,17,-0.5814,-0.8247,0.1049
2023,215,18,-0.5808,-0.8251,0.1049
2023,215,19,-0.5802,-0.8255,0.1050
2023,215,20,-0.5796,-0.8259,0.1050
2023,215,21,-0.5790,-0.8263,0.1051
2023,215,22,-0.5785,-0.8267,0.1051
2023,215,23,-0.5779,-0.8271,0.1052
2023,216,0,-0.5773,-0.8275,0.1052
2023,216,1,-0.5767,-0.8279,0.1053
2023,216,2,-0.5761,-0.8283,0.1053
2023,216,3,-0.5755,-0.8287,0.1054
2023,216,4,-0.5750,-0.8291,0.1054
2023,216,5,-0.5744,-0.8295,0.1055
2023,216,6,-0.5738,-0.8299,0.1055
2023,216,7,-0.5732,-0.8303,0.1056
2023,216,8,-0.5726,-0.8307,0.1056
2023,216,9,-0.5720,-0.8310,0.1057
2023,216,10,-0.5715,-0.8314,0.1057
2023,216,11,-0.5709,-0.8318,0.1058
2023,216,12,-0.5703,-0.8322,0.1058
2023,216,13,-0.5697,-0.8326,0.1059
2023,216,14,-0.5691,-0.8330,0.1059
2023,216,15,-0.5685,-0.8334,0.1060
2023,216,16,-0.5679,-0.8338,0.1060
2023,216,17,-0.5673,-0.8342,0.1061
2023,216,18,-0.5668,-0.8345,0.1061
2023,216,19,-0.5662,-0.8349,0.1062
2023,216,20,-0.5656,-0.8353,0.1062
2023,216,21,-0.5650,-0.8357,0.1063
2023,216,22,-0.5644,-0.8361,0.1063
2023,216,23,-0.5638,-0.8365,0.1064
2023,217,0,-0.5632,-0.8369,0.1064
2023,217,1,-0.5626,-0.8372,0.1065
2023,217,2,-0.5620,-0.8376,0.1065
2023,217,3,-0.5614,-0.8380,0.1066
2023,217,4,-0.5609,-0.8384,0.1066
2023,217,5,-0.5603,-0.8388,0.1067
2023,217,6,-0.5597,-0.8392,0.1067
2023,217,7,-0.5591,-0.8395,0.1068
2023,217,8,-0.5585,-0.8399,0.1068
2023,217,9,-0.5579,-0.8403,0.1068
2023,217,10,-0.5573,-0.8407,0.1069
2023,217,11,-0.5567,-0.8411,0.1069
2023,217,12,-0.5561,-0.8414,0.1070
2023,217,13,-0.5555,-0.8418,0.1070
2023,217,14,-0.5549,-0.8422,0.1071
2023,217,15,-0.5543,-0.8426,0.1071
2023,217,16,-0.5537,-0.8430,0.1072
2023,217,17,-0.5531,-0.8433,0.1072
2023,217,18,-0.5525,-0.8437,0.1073
2023,217,19,-0.5520,-0.8441,0.1073
2023,217,20,-0.5514,-0.8445,0.1074
2023,217,21,-0.5508,-0.8448,0.1074
2023,217,22,-0.5502,-0.8452,0.1075
2023,217,23,-0.5496,-0.8456,0.1075
2023,218,0,-0.5490,-0.8460,0.1076
2023,218,1,-0.5484,-0.8463,0.1076
2023,218,2,-0.5478,-0.8467,0.1077
2023,218,3,-0.5472,-0.8471,0.1077
2023,218,4,-0.5466,-0.8475,0.1078
2023,218,5,-0.5460,-0.8478,0.1078
2023,218,6,-0.5454,-0.8482,0.1078
2023,218,7,-0.5448,-0.8486,0.1079
2023,218,8,-0.5442,-0.8489,0.1079
2023,218,9,-0.5436,-0.8493,0.1080
2023,218,10,-0.5430,-0.8497,0.1080
2023,218,11,-0.5424,-0.8501,0.1081
2023,218,12,-0.5418,-0.8504,0.1081
2023,218,13,-0.5412,-0.8508,0.1082
2023,218,14,-0.5406,-0.8512,0.1082
2023,218,15,-0.5400,-0.8515,0.1083
2023,218,16,-0.5394,-0.8519,0.1083
2023,218,17,-0.5388,-0.8523,0.1084
2023,218,18,-0.5382,-0.8526,0.1084
2023,218,19,-0.5376,-0.8530,0.1085
2023,218,20,-0.5370,-0.8534,0.1085
2023,218,21,-0.5364,-0.8537,0.1086
2023,218,22,-0.5358,-0.8541,0.1086
2023,218,23,-0.5352,-0.8545,0.1086
2023,219,0,-0.5346,-0.8548,0.1087
2023,219,1,-0.5340,-0.8552,0.1087
2023,219,2,-0.5334,-0.8556,0.1088
2023,219,3,-0.5328,-0.8559,0.1088
2023,219,4,-0.5322,-0.8563,0.1089
2023,219,5,-0.5316,-0.8567,0.1089
2023,219,6,-0.5309,-0.8570,0.1090
2023,219,7,-0.5303,-0.8574,0.1090
2023,219,8,-0.5297,-0.8577,0.1091
2023,219,9,-0.5291,-0.8581,0.1091
2023,219,10,-0.5285,-0.8585,0.1091
2023,219,11,-0.5279,-0.8588,0.1092
2023,219,12,-0.5273,-0.8592,0.1092
2023,219,13,-0.5267,-0.8595,0.1093
2023,219,14,-0.5261,-0.8599,0.1093
2023,219,15,-0.5255,-0.8603,0.1094
2023,219,16,-0.5249,-0.8606,0.1094
2023,219,17,-0.5243,-0.8610,0.1095
2023,219,18,-0.5237,-0.8613,0.1095
2023,219,19,-0.5231,-0.8617,0.1096
2023,219,20,-0.5225,-0.8620,0.1096
2023,219,21,-0.5218,-0.8624,0.1096
2023,219,22,-0.5212,-0.8628,0.1097
2023,219,23,-0.5206,-0.8631,0.1097
2023,220,0,-0.5200,-0.8635,0.1098
2023,220,1,-0.5194,-0.8638,0.1098
2023,220,2,-0.5188,-0.8642,0.1099
2023,220,3,-0.5182,-0.8645,0.1099
2023,220,4,-0.5176,-0.8649,0.1100
2023,220,5,-0.5170,-0.8652,0.1100
2023,220,6,-0.5164,-0.8656,0.1101
2023,220,7,-0.5157,-0.8659,0.1101
2023,220,8,-0.5151,-0.8663,0.1101
2023,220,9,-0.5145,-0.8666,0.1102
2023,220,10,-0.5139,-0.8670,0.1102
2023,220,11,-0.5133,-0.8673,0.1103
2023,220,12,-0.5127,-0.8677,0.1103
2023,220,13,-0.5121,-0.8680,0.1104
2023,220,14,-0.5115,-0.8684,0.1104
2023,220,15,-0.5108,-0.8687,0.1105
2023,220,16,-0.5102,-0.8691,0.1105
2023,220,17,-0.5096,-0.8694,0.1105
2023,220,18,-0.5090,-0.8698,0.1106
2023,220,19,-0.5084,-0.8701,0.1106
2023,220,20,-0.5078,-0.8705,0.1107
2023,220,21,-0.5072,-0.8708,0.1107
2023,220,22,-0.5065,-0.8712,0.1108
2023,220,23,-0.5059,-0.8715,0.1108
2023,221,0,-0.5053,-0.8719,0.1108
2023,221,1,-0.5047,-0.8722,0.1109
2023,221,2,-0.5041,-0.8725,0.1109
2023,221,3,-0.5035,-0.8729,0.1110
2023,221,4,-0.5029,-0.8732,0.1110
2023,221,5,-0.5022,-0.8736,0.1111
2023,221,6,-0.5016,-0.8739,0.1111
2023,221,7,-0.5010,-0.8743,0.1111
2023,221,8,-0.5004,-0.8746,0.1112
2023,221,9,-0.4998,-0.8749,0.1112
2023,221,10,-0.4991,-0.8753,0.1113
2023,221,11,-0.4985,-0.8756,0.1113
2023,221,12,-0.4979,-0.8760,0.1114
2023,221,13,-0.4973,-0.8763,0.1114
2023,221,14,-0.4967,-0.8766,0.1115
2023,221,15,-0.4961,-0.8770,0.1115
2023,221,16,-0.4954,-0.8773,0.1115
2023,221,17,-0.4948,-0.8776,0.1116
2023,221,18,-0.4942,-0.8780,0.1116
2023,221,19,-0.4936,-0.8783,0.1117
2023,221,20,-0.4930,-0.8786,0.1117
2023,221,21,-0.4923,-0.8790,0.1117
2023,221,22,-0.4917,-0.8793,0.1118
2023,221,23,-0.4911,-0.8797,0.1118
2023,222,0,-0.4905,-0.8800,0.1119
2023,222,1,-0.4898,-0.8803,0.1119
2023,222,2,-0.4892,-0.8807,0.1120
2023,222,3,-0.4886,-0.8810,0.1120
2023,222,4,-0.4880,-0.8813,0.1120
2023,222,5,-0.4874,-0.8817,0.1121
2023,222,6,-0.4867,-0.8820,0.1121
2023,222,7,-0.4861,-0.8823,0.1122
2023,222,8,-0.4855,-0.8826,0.1122
2023,222,9,-0.4849,-0.8830,0.1123
2023,222,10,-0.4842,-0.8833,0.1123
2023,222,11,-0.4836,-0.8836,0.1123
2023,222,12,-0.4830,-0.8840,0.1124
2023,222,13,-0.4824,-0.8843,0.1124
2023,222,14,-0.4817,-0.8846,0.1125
2023,222,15,-0.4811,-0.8849,0.1125
2023,222,16,-0.4805,-0.8853,0.1125
2023,222,17,-0.4799,-0.8856,0.1126
2023,222,18,-0.4792,-0.8859,0.1126
2023,222,19,-0.4786,-0.8863,0.1127
2023,222,20,-0.4780,-0.8866,0.1127
2023,222,21,-0.4774,-0.8869,0.1128
2023,222,22,-0.4767,-0.8872,0.1128
2023,222,23,-0.4761,-0.8876,0.1128
2023,223,0,-0.4755,-0.8879,0.1129
2023,223,1,-0.4749,-0.8882,0.1129
2023,223,2,-0.4742,-0.8885,0.1130
2023,223,3,-0.4736,-0.8888,0.1130
2023,223,4,-0.4730,-0.8892,0.1130
2023,223,5,-0.4723,-0.8895,0.1131
2023,223,6,-0.4717,-0.8898,0.1131
2023,223,7,-0.4711,-0.8901,0.1132
2023,223,8,-0.4705,-0.8905,0.1132
2023,223,9,-0.4698,-0.8908,0.1132
2023,223,10,-0.4692,-0.8911,0.1133
2023,223,11,-0.4686,-0.8914,0.1133
2023,223,12,-0.4679,-0.8917,0.1134
2023,223,13,-0.4673,-0.8920,0.1134
2023,223,14,-0.4667,-0.8924,0.1134
2023,223,15,-0.4660,-0.8927,0.1135
2023,223,16,-0.4654,-0.8930,0.1135
2023,223,17,-0.4648,-0.8933,0.1136
2023,223,18,-0.4642,-0.8936,0.1136
2023,223,19,-0.4635,-0.8939,0.1136
2023,223,20,-0.4629,-0.8943,0.1137
2023,223,21,-0.4623,-0.8946,0.1137
2023,223,22,-0.4616,-0.8949,0.1138
2023,223,23,-0.4610,-0.8952,0.1138
2023,224,0,-0.4604,-0.8955,0.1138
2023,224,1,-0.4597,-0.8958,0.1139
2023,224,2,-0.4591,-0.8961,0.1139
2023,224,3,-0.4585,-0.8965,0.1140
2023,224,4,-0.4578,-0.8968,0.1140
2023,224,5,-0.4572,-0.8971,0.1140
2023,224,6,-0.4566,-0.8974,0.1141
2023,224,7,-0.4559,-0.8977,0.1141
2023,224,8,-0.4553,-0.8980,0.1142
2023,224,9,-0.4547,-0.8983,0.1142
2023,224,10,-0.4540,-0.8986,0.1142
2023,224,11,-0.4534,-0.8989,0.1143
2023,224,12,-0.4527,-0.8992,0.1143
2023,224,13,-0.4521,-0.8995,0.1144
2023,224,14,-0.4515,-0.8999,0.1144
2023,224,15,-0.4508,-0.9002,0.1144
2023,224,16,-0.4502,-0.9005,0.1145
2023,224,17,-0.4496,-0.9008,0.1145
2023,224,18,-0.4489,-0.9011,0.1145
2023,224,19,-0.4483,-0.9014,0.1146
2023,224,20,-0.4477,-0.9017,0.1146
2023,224,21,-0.4470,-0.9020,0.1147
2023,224,22,-0.4464,-0.9023,0.1147
2023,224,23,-0.4457,-0.9026,0.1147
2023,225,0,-0.4451,-0.9029,0.1148
2023,225,1,-0.4445,-0.9032,0.1148
2023,225,2,-0.4438,-0.9035,0.1149
2023,225,3,-0.4432,-0.9038,0.1149
2023,225,4,-0.4425,-0.9041,0.1149
2023,225,5,-0.4419,-0.9044,0.1150
2023,225,6,-0.4413,-0.9047,0.1150
2023,225,7,-0.4406,-0.9050,0.1150
2023,225,8,-0.4400,-0.9053,0.1151
2023,225,9,-0.4393,-0.9056,0.1151
2023,225,10,-0.4387,-0.9059,0.1152
2023,225,11,-0.4381,-0.9062,0.1152
2023,225,12,-0.4374,-0.9065,0.1152
2023,225,13,-0.4368,-0.9068,0.1153
2023,225,14,-0.4361,-0.9071,0.1153
2023,225,15,-0.4355,-0.9074,0.1153
2023,225,16,-0.4349,-0.9077,0.1154
2023,225,17,-0.4342,-0.9080,0.1154
2023,225,18,-0.4336,-0.9083,0.1155
2023,225,19,-0.4329,-0.9086,0.1155
2023,225,20,-0.4323,-0.9089,0.1155
2023,225,21,-0.4316,-0.9091,0.1156
2023,225,22,-0.4310,-0.9094,0.1156
2023,225,23,-0.4304,-0.9097,0.1156
2023,226,0,-0.4297,-0.9100,0.1157
2023,226,1,-0.4291,-0.9103,0.1157
2023,226,2,-0.4284,-0.9106,0.1158
2023,226,3,-0.4278,-0.9109,0.1158
2023,226,4,-0.4271,-0.9112,0.1158
2023,226,5,-0.4265,-0.9115,0.1159
2023,226,6,-0.4259,-0.9118,0.1159
2023,226,7,-0.4252,-0.9121,0.1159
2023,226,8,-0.4246,-0.9123,0.1160
2023,226,9,-0.4239,-0.9126,0.1160
2023,226,10,-0.4233,-0.9129,0.1160
2023,226,11,-0.4226,-0.9132,0.1161
2023,226,12,-0.4220,-0.9135,0.1161
2023,226,13,-0.4213,-0.9138,0.1162
2023,226,14,-0.4207,-0.9141,0.1162
2023,226,15,-0.4200,-0.9143,0.1162
2023,226,16,-0.4194,-0.9146,0.1163
2023,226,17,-0.4187,-0.9149,0.1163
2023,226,18,-0.4181,-0.9152,0.1163
2023,226,19,-0.4175,-0.9155,0.1164
2023,226,20,-0.4168,-0.9158,0.1164
2023,226,21,-0.4162,-0.9160,0.1164
2023,226,22,-0.4155,-0.9163,0.1165
2023,226,23,-0.4149,-0.9166,0.1165
2023,227,0,-0.4142,-0.9169,0.1166
2023,227,1,-0.4136,-0.9172,0.1166
2023,227,2,-0.4129,-0.9174,0.1166
2023,227,3,-0.4123,-0.9177,0.1167
2023,227,4,-0.4116,-0.9180,0.1167
